id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
764,Thailand,0.022018605,0.168200415,0.031107291,0.152066068,-0.037560087,0.197030802,0.080967466,0.293790451,-0.019840046,0.404804016
768,Togo,-0.631071056,9.852331909,0.065564704,-0.252867296,1.176128884,3.169044579,6.186148895,-0.949482508,-0.37287696,12.84200979
772,Tokelau,-0.475532712,0.783928731,1.088174294,0.691661832,-0.214975958,0.512409356,-0.8788694,-0.721200233,2.562405156,0.061938482
776,Tonga,4.888928571,2.315341541,0,0,-0.794489739,-0.568627451,0,0,-0.873252025,-0.133425875
780,Trinidad and Tobago,0.455293327,-0.336497318,0.323167417,0.234966264,-0.073860449,0.335072908,-0.016963443,0.111823962,-0.043164184,0.151365929
784,United Arab Emirates,-0.042706021,0.146734432,0.555793845,0.376896739,0.058910439,0.91330915,-0.529479893,0.156827539,-0.025794941,0.273913549
788,Tunisia,-0.448402176,2.921089831,-0.688818315,0.348509229,0.070387249,-0.077752971,4.850168716,-0.50280319,-0.553090891,-0.007779906
792,Turkey,0.184593021,0.347744398,1.142397691,0.166196597,-0.115816847,1.564223146,-0.741713387,0.01096544,0.088841103,0.356926403
795,Turkmenistan,-0.866810744,7.572065416,-0.48591712,-0.741883275,-0.555355561,1.283148285,1.105195613,-0.399308501,-0.55420791,-0.512662517
796,Turks and Caicos Islands,0.578854443,0.970385786,-0.245307003,0.257828476,0.08175573,0.237999575,-0.323273891,0.761417378,-0.066027021,0.1168369
798,Tuvalu,0,0,0,0,0,0,0,0,0,0
800,Uganda,-0.629596807,8.627055263,-0.232199487,-0.582193012,3.445090207,-0.47062775,-0.287400677,0.43068636,-0.25177735,0.016111223
804,Ukraine,-0.156676551,1.904832266,0.239875077,0.273974717,1.115694587,0.597093159,-0.789184404,0.747550104,1.69889681,0.337290505
807,Macedonia,-0.262841081,-0.29616745,0.709001479,2.105949788,0.807238909,-0.503075698,0.147652576,-0.453514983,4.046710607,-0.875952899
818,Egypt,0.602121823,-0.294936395,-0.088992822,0.162914863,1.089735996,0.719893108,-0.262135251,-0.044509145,-0.133505776,-0.02330296
826,United Kingdom,-0.026499635,0.20464185,0.003084271,0.22385521,-0.025016502,-0.167484733,0.074881247,-0.148766878,0.395234252,-0.134811689
834,Tanzania,-0.695075754,0.226008057,0.648051693,-0.250405872,4.067653604,-0.262430849,-0.329611721,0.448232947,-0.205896488,0.162331281
854,Burkina Faso,-0.816636958,-0.965013362,803.4446391,-0.324992323,0.750158736,-0.698604611,0.139268379,-0.533031611,0.025497991,4.025606185
858,Uruguay,0.415217851,0.235241956,0.163176011,0.290142163,1.192032827,0.103108454,-0.172335449,0.901534941,0.051715314,0.020789154
860,Uzbekistan,11.2769385,-0.869390766,1.596721408,-0.954076982,-0.668993363,9.06328065,-0.792145532,4.915712696,-0.88223801,4.171905837
862,Venezuela,-0.615445259,1.16173296,0.543361072,0.537850572,0.325437465,-0.127851223,-0.289368747,-0.15369204,0.188025227,0.560089022
876,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0
882,Samoa,8.435642627,0.355572384,-0.461070024,-0.681991364,8.668595113,-0.667524024,-0.899558128,13.34866618,-0.381407464,-0.798354901
887,Yemen,0.041168454,0.167806347,0.252748483,-0.12874117,-0.080888525,0.498740159,-0.114854509,-0.336924546,-0.596190033,-0.401338114
894,Zambia,1.534229368,0.810258571,-0.58675825,2.6050157,-0.019153304,0.189371479,-0.047339256,2.036835517,2.918528358,-0.528354437
